date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:10:21	1148/1148	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2025%20Jan%202019%2013:10:20%20GMT	http://applefix.com.co/robots.txt		(from )
08:10:21	29086/29086	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:19%20GMT	http://applefix.com.co/	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/index.html	(from )
08:10:22	162846/162846	---M-Z	200	added ('OK')	text/css	date:Wed,%2016%20Jan%202019%2023:57:22%20GMT	http://applefix.com.co/css/bootstrap.css	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/css/bootstrap.css	(from http://applefix.com.co/)
08:10:23	8461/8461	---M-Z	200	added ('OK')	text/css	date:Wed,%2016%20Jan%202019%2023:57:22%20GMT	http://applefix.com.co/css/style.css	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/css/style.css	(from http://applefix.com.co/)
08:10:23	46930/46930	---MCZ	200	added ('OK')	text/css	etag:W/%2220a9ce516eaea76da29a23adc43e8998%22	https://use.fontawesome.com/releases/v5.2.0/css/all.css	C:/My%20Web%20Sites/Nipplefix/use.fontawesome.com/releases/v5.2.0/css/all.css	(from http://applefix.com.co/)
08:10:23	7143/7143	---MCZ	200	added ('OK')	text/css	etag:W/%225afd48f8-1be7%22	https://cdnjs.cloudflare.com/ajax/libs/ekko-lightbox/5.3.0/ekko-lightbox.css	C:/My%20Web%20Sites/Nipplefix/cdnjs.cloudflare.com/ajax/libs/ekko-lightbox/5.3.0/ekko-lightbox.css	(from http://applefix.com.co/)
08:10:24	11530/11530	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Jan%202019%2023:57:31%20GMT	http://applefix.com.co/img/logonuevo.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/logonuevo.png	(from http://applefix.com.co/)
08:10:24	16393/16393	---MCZ	200	added ('OK')	application/javascript	etag:W/%224009-olFGSVMkRiWLiX8td2OR9arAZMQ%22	https://unpkg.com/scrollreveal@4.0.0/dist/scrollreveal.min.js	C:/My%20Web%20Sites/Nipplefix/unpkg.com/scrollreveal@4.0.0/dist/scrollreveal.min.js	(from http://applefix.com.co/)
08:10:24	29086/29086	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:19%20GMT	http://applefix.com.co/index.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/index-2.html	(from http://applefix.com.co/)
08:10:25	14014/14014	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:18%20GMT	http://applefix.com.co/imac.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/imac.html	(from http://applefix.com.co/)
08:10:25	14624/14624	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:19%20GMT	http://applefix.com.co/macbook.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/macbook.html	(from http://applefix.com.co/)
